PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170227-1C24-A03A-EE05-3ACA8006503A,20160816-4789-C01D-4E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:59,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170228-CC6E-C01E-CE05-3ACA8006501E,20160330-C0DD-700C-6E05-3ACA8006500C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 10:34,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170214-1FCB-203B-0E05-3ACA8006503B,20151106-08D7-401F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 9:51,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170214-E2EC-E03E-AE05-3ACA8006503E,20160422-4ED0-E029-4E05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:13,20130726-4A39-749B-187F-90CC6EF42347
20170214-F164-300C-6E05-3ACA8006500C,20160426-3051-0027-6E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:13,007FF850-0509-11E6-A9BE-84876396E8EB
20170214-0461-2022-CE05-3ACA80065022,20170123-FDE0-8018-4E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:13,20130725-D918-B494-69FF-BC3F3157C7C3
20170214-7952-C026-CE05-3ACA80065026,20151221-6558-5020-4E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:29,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170217-B022-2013-AE05-3ACA80065013,20151106-B8C9-9026-4E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 17:48,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170220-F00F-300E-6E05-3ACA8006500E,20151217-D7CD-601C-AE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 9:32,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170221-3726-7026-0E05-3ACA80065026,20170203-B836-0017-AE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 10:02,007FF850-0509-11E6-A9BE-84876396E8EB
20170222-06E8-0016-EE05-3ACA80065016,20161107-C1F8-2010-CE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:41,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170222-0FBE-A02D-8E05-3ACA8006502D,20160812-4217-B01E-2E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:42,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170222-2DA4-6010-2E05-3ACA80065010,20160427-3739-E023-EE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:48,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170223-6A8C-501F-4E05-3ACA8006501F,20151014-5DDA-A03A-EE05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:06,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170225-3D6A-7033-8E05-3ACA80065033,20160604-5C49-901E-AE05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 9:59,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170225-65F0-601A-0E05-3ACA8006501A,20160607-294F-D019-4E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 17:34,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170225-8923-A036-6E05-3ACA80065036,20160611-A60F-0015-AE05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 17:18,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170227-FE24-C026-EE05-3ACA80065026,20151104-D358-9013-EE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:40,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170227-4D08-C000-AE05-3ACA80065000,20160413-EF03-B005-EE05-3ACA80065005,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:45,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170228-07E5-5030-8E05-3ACA80065030,20151204-8DD9-302A-AE05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 11:04,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170228-E904-103D-8E05-3ACA8006503D,20160921-97F1-002B-CE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 11:14,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170215-485B-C022-8E05-3ACA80065022,20150912-14C5-D02A-CE05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 16:58,20130725-6A88-3496-694A-0339F3F6E7A7
20170223-BF94-001D-6E05-3ACA8006501D,20160326-6AF4-A01B-CE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:34,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170223-24DA-6025-AE05-3ACA80065025,20161217-5D7D-102D-4E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:34,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170223-4537-8026-8E05-3ACA80065026,20160926-9CD6-B003-0E05-3ACA80065003,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:41,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170227-47AB-0020-EE05-3ACA80065020,20151105-F53F-C02C-2E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:01,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170214-CA1A-5000-2E05-3ACA80065000,20160423-2520-201D-6E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 17:13,007FF850-0509-11E6-A9BE-84876396E8EB
20170214-5D78-1005-6E05-3ACA80065005,20160317-61FC-7020-2E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 17:22,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170221-DACC-8034-CE05-3ACA80065034,20160425-392C-C023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 9:21,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170221-1C26-C03B-8E05-3ACA8006503B,20140914-EE83-1008-8E05-3ACA80065008,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 9:31,20130725-4BC3-8438-ABC6-3DEE0389B725
20170222-3463-1030-0E05-3ACA80065030,20151202-992A-702F-8E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:24,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170222-DA39-2015-8E05-3ACA80065015,20160602-B8B0-7021-EE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:19,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170226-75F4-B02E-CE05-3ACA8006502E,20160424-E9BA-601E-CE05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 13:45,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170228-AA03-C000-8E05-3ACA80065000,20160608-5F56-B026-2E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 9:41,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170228-40EE-2025-2E05-3ACA80065025,20151108-9901-202F-8E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 14:03,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170228-3ACA-F025-EE05-3ACA80065025,20160329-8AE8-E02F-AE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 13:03,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170228-EB3B-4016-CE05-3ACA80065016,20151230-2ABF-1013-0E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 14:07,20130725-4BC3-8438-ABC6-3DEE0389B725
20170213-A33D-6010-4E05-3ACA80065010,20170213-CBEA-5017-0E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:10,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170213-5E84-1013-AE05-3ACA80065013,20160705-A80F-A01D-8E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:10,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170220-3CC3-5017-CE05-3ACA80065017,20160812-01E6-E029-6E05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 16:10,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170220-BC9B-001A-2E05-3ACA8006501A,20160611-0CEA-C020-8E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 16:18,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170220-B160-5016-CE05-3ACA80065016,20160321-104D-201C-6E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 14:12,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170223-F249-3020-0E05-3ACA80065020,20160119-B76E-9018-6E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 14:34,11947090-2419-11E3-B090-FD59AD424025
20170224-BD51-3000-CE05-3ACA80065000,20160321-104D-201C-6E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 8:48,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170224-799B-9015-6E05-3ACA80065015,20160321-F46B-D010-0E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 9:52,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170224-D240-101A-4E05-3ACA8006501A,20161026-079C-001A-6E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 9:24,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170224-5B05-F034-6E05-3ACA80065034,20160413-0297-301E-EE05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 9:20,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170225-D542-A035-2E05-3ACA80065035,20160808-D9B8-7031-EE05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 16:31,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170225-8D92-200D-4E05-3ACA8006500D,20170225-7722-C02C-8E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 16:48,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170210-F926-B036-AE05-3ACA80065036,20160315-F4E7-002D-4E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 14:36,20130725-7587-64E7-1803-CE5010FE83E8
20170210-9706-E023-8E05-3ACA80065023,20151231-DEA3-702B-0E05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 14:36,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170210-D934-A039-AE05-3ACA80065039,20160121-F1B5-1007-AE05-3ACA80065007,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 14:11,4B420060-7D3A-11E5-A41F-E4DE47926416
20170213-64C6-C002-8E05-3ACA80065002,20151224-2FB3-A010-EE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 10:02,910A1200-B439-11E5-9200-F24D1E239F7F
20170220-9450-103E-0E05-3ACA8006503E,20160622-CA7A-D028-0E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 11:31,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170220-AEB7-6014-8E05-3ACA80065014,20151214-D854-302C-4E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 11:32,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170222-CA7A-1016-EE05-3ACA80065016,20160111-831F-802A-0E05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:11,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170227-08C2-9000-0E05-3ACA80065000,20160613-181A-F012-6E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 9:43,C494EF40-2369-11E3-AF40-C4B14063AF8E
20170219-D1EE-3008-2E05-3ACA80065008,20160423-3DA8-2012-CE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/19 11:50,20130726-4A39-749B-187F-90CC6EF42347
20170219-7AC9-303F-6E05-3ACA8006503F,20160530-3A76-001D-AE05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/19 15:11,007FF850-0509-11E6-A9BE-84876396E8EB
20170224-507C-E01B-8E05-3ACA8006501B,20160711-D950-103C-CE05-3ACA8006503C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:04,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170224-F48D-2036-8E05-3ACA80065036,20160106-F99D-B020-6E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:04,9EA7A190-CDDD-11E4-B038-B53F32E94B04
20170224-780D-F031-8E05-3ACA80065031,20160331-8C8F-602E-2E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 10:39,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170224-4395-4019-AE05-3ACA80065019,20151216-703C-102D-2E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:04,910A1200-B439-11E5-9200-F24D1E239F7F
20170224-992C-E031-AE05-3ACA80065031,20160612-2C16-4011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:04,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170224-16F6-7000-0E05-3ACA80065000,20160809-08A1-3028-8E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 10:10,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170214-6D01-402B-4E05-3ACA8006502B,20161116-B3E4-600B-EE05-3ACA8006500B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:07,910A1200-B439-11E5-9200-F24D1E239F7F
20170214-E2AA-E012-AE05-3ACA80065012,20160912-4807-4032-8E05-3ACA80065032,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:19,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170223-A26E-9038-2E05-3ACA80065038,20160401-698F-9009-EE05-3ACA80065009,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 13:54,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170223-1A37-2019-8E05-3ACA80065019,20151215-E541-2021-2E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 14:02,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170227-7662-400D-6E05-3ACA8006500D,20160315-6D40-001D-CE05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:07,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170227-7FFE-101D-EE05-3ACA8006501D,20151107-54F1-3026-EE05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:49,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170227-7A05-F010-2E05-3ACA80065010,20160523-38DD-3036-EE05-3ACA80065036,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:50,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170227-B291-D018-EE05-3ACA80065018,20151106-49EB-1028-CE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:20,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170227-FAD9-D00B-2E05-3ACA8006500B,20170227-71DC-1036-8E05-3ACA80065036,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:21,20130725-C970-243A-0A21-A63568CD871F
20170227-01F8-C003-8E05-3ACA80065003,20160104-33F9-C023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:25,97DF23E0-80FE-11E5-A41F-92AC465833B1
20170228-AAF4-E025-2E05-3ACA80065025,20161207-4334-F03F-EE05-3ACA8006503F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 8:12,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170228-3ECC-6016-2E05-3ACA80065016,20151231-238F-401E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 8:23,4258C240-FC82-11E6-A2AB-93C861A933C2
20170228-0F6C-E01D-0E05-3ACA8006501D,20150922-4D2F-5021-CE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 8:28,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170213-F01D-700A-4E05-3ACA8006500A,20160926-3FD5-E017-8E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 13:57,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170213-8B03-A00A-AE05-3ACA8006500A,20160421-F195-0021-4E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 15:19,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170214-2EC4-2003-4E05-3ACA80065003,20151221-A8B7-3028-8E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:14,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170214-5AE7-3005-4E05-3ACA80065005,20170111-869D-A023-EE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:42,20130725-C970-243A-0A21-A63568CD871F
20170214-9E20-1030-CE05-3ACA80065030,20160413-C372-C03D-CE05-3ACA8006503D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:58,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170217-029B-8022-6E05-3ACA80065022,20151107-B0D2-5023-AE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 9:44,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170217-CB12-703D-AE05-3ACA8006503D,20160312-8D24-F036-CE05-3ACA80065036,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 18:55,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170217-43FE-1017-8E05-3ACA80065017,20160531-38E2-4012-8E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 18:56,758D9050-3108-11E6-9050-C091E284777E
20170217-C02B-303E-8E05-3ACA8006503E,20160220-C2C8-D016-CE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 20:16,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170220-1BAE-500C-6E05-3ACA8006500C,20170113-5B19-3021-6E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 9:53,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170222-58FA-400A-EE05-3ACA8006500A,20160608-8DFA-C009-0E05-3ACA80065009,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:51,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170222-D343-B01A-0E05-3ACA8006501A,20161122-77DC-E023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:59,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170223-AA97-2011-6E05-3ACA80065011,20160418-DB3F-2028-EE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:08,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170226-AFB6-D03D-CE05-3ACA8006503D,20160423-8E6E-5029-4E05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 13:07,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170227-F213-1024-4E05-3ACA80065024,20161219-0BCA-F02A-CE05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:56,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170228-9F39-900A-4E05-3ACA8006500A,20160423-B1FB-E013-8E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 11:14,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170228-ECF4-D023-4E05-3ACA80065023,20151107-0E08-801B-2E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 11:15,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170212-01B3-701D-EE05-3ACA8006501D,20161110-339F-0006-2E05-3ACA80065006,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/12 9:46,910A1200-B439-11E5-9200-F24D1E239F7F
20170215-E3BF-602A-CE05-3ACA8006502A,20160427-8C02-A03A-6E05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 16:58,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170216-ACA8-B039-2E05-3ACA80065039,20150422-B033-803F-EE05-3ACA8006503F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:47,9EA7A190-CDDD-11E4-B038-B53F32E94B04
20170216-D8FC-5012-4E05-3ACA80065012,20160328-7CE7-B025-0E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:48,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170216-5C6D-0006-AE05-3ACA80065006,20151106-8DAE-8033-2E05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 11:31,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170216-91C9-603A-0E05-3ACA8006503A,20160715-7520-8011-0E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 17:07,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170216-35ED-501E-6E05-3ACA8006501E,20160419-97E8-402F-2E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 17:07,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170216-11DF-B01E-2E05-3ACA8006501E,20160104-33F9-C023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 17:09,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170227-48F4-8001-8E05-3ACA80065001,20160612-E23E-3025-EE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:12,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170227-F99B-F009-AE05-3ACA80065009,20170227-B23D-802C-8E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:37,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170215-DE2F-502D-4E05-3ACA8006502D,20170122-3890-2014-6E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 9:51,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170215-C32D-0001-CE05-3ACA80065001,20160531-317F-F038-4E05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 9:51,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170215-3E6F-D029-0E05-3ACA80065029,20161108-14B2-001F-4E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 9:53,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170221-6F84-0002-EE05-3ACA80065002,20160330-1EF4-E021-AE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 9:32,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170221-DD7C-E008-EE05-3ACA80065008,20150829-150B-702E-CE05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 9:34,05168990-237F-11E5-8990-9D48C253AA87
20170222-04F9-6031-CE05-3ACA80065031,20151105-BD31-9033-CE05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:20,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170222-043B-801B-AE05-3ACA8006501B,20160920-A2D4-4013-CE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:20,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170228-3355-4020-CE05-3ACA80065020,20151104-D358-9013-EE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 14:07,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170228-5295-B02F-CE05-3ACA8006502F,20160810-03EE-4020-6E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 12:40,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170228-A315-F012-2E05-3ACA80065012,20160819-A4FD-D028-EE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 13:01,4B420060-7D3A-11E5-A41F-E4DE47926416
20170213-3F4B-4021-AE05-3ACA80065021,20151107-6BBC-101E-2E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:11,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170213-BE73-4004-4E05-3ACA80065004,20140417-32F3-100A-EE04-3ACA8006500A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:22,11947090-2419-11E3-B090-FD59AD424025
20170213-E4A2-302A-6E05-3ACA8006502A,20140210-7AB6-401C-6E04-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:22,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170220-E37D-901B-0E05-3ACA8006501B,20150912-3F02-E00E-AE05-3ACA8006500E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 16:22,05168990-237F-11E5-8990-9D48C253AA87
20170223-484D-7012-4E05-3ACA80065012,20151214-2D13-5029-EE05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:15,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170223-5907-B02C-CE05-3ACA8006502C,20160323-4FCA-A022-8E05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:09,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170227-38B5-0006-8E05-3ACA80065006,20150820-72BD-9016-AE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:58,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170213-08A6-9023-6E05-3ACA80065023,20151215-AC30-8012-8E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:09,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
